2025-11-08 20:47:52 | INFO     | EmailReader               | logger.py           :73   | <module>                  | ================================================================================
2025-11-18 21:55:18 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:351  | convert_pdf_file_to_word  | Full PDF path: /home/vlad/projects/EmailReader/data/documents/Vashenko.pdf
2025-11-18 21:55:18 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:358  | convert_pdf_file_to_word  | File name without ext: Vashenko, extension: .pdf
2025-11-18 21:55:18 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:366  | convert_pdf_file_to_word  | Renaming PDF to original: translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:55:18 | INFO     | EmailReader.Utils         | utils.py            :251  | rename_file               | RENAME file: /home/vlad/projects/EmailReader/data/documents/Vashenko.pdf -> /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:55:18 | INFO     | EmailReader.Utils         | utils.py            :253  | rename_file               | RENAME OK: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:55:18 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:371  | convert_pdf_file_to_word  | Target DOCX path: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:55:18 | INFO     | EmailReader.DocProcessor  | process_documents.py:374  | convert_pdf_file_to_word  | Checking if PDF is searchable
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :105  | is_pdf_searchable_pypdf   | Entering is_pdf_searchable_pypdf() for: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :55   | validate_pdf_file         | Validating PDF file: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :63   | validate_pdf_file         | File size: 1865929 bytes
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :83   | validate_pdf_file         | PDF validation passed
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :116  | is_pdf_searchable_pypdf   | PDF file size: 1822.20 KB
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :118  | is_pdf_searchable_pypdf   | Opening PDF with PdfReader
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :121  | is_pdf_searchable_pypdf   | PDF has 3 pages
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :125  | is_pdf_searchable_pypdf   | Extracting text from page 1/3
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :125  | is_pdf_searchable_pypdf   | Extracting text from page 2/3
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :125  | is_pdf_searchable_pypdf   | Extracting text from page 3/3
2025-11-18 21:55:18 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :136  | is_pdf_searchable_pypdf   | PDF is not searchable - no text found in 3 pages
2025-11-18 21:55:18 | INFO     | EmailReader.DocProcessor  | process_documents.py:376  | convert_pdf_file_to_word  | PDF is image-based (requires OCR)
2025-11-18 21:55:18 | INFO     | EmailReader.DocProcessor  | process_documents.py:383  | convert_pdf_file_to_word  | Starting OCR process for image-based PDF
2025-11-18 21:55:18 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :152  | ocr_pdf_image_to_doc      | Starting OCR process for PDF image: translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :153  | ocr_pdf_image_to_doc      | Input file: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :154  | ocr_pdf_image_to_doc      | Output DOCX: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :164  | ocr_pdf_image_to_doc      | Creating temporary directory for image extraction
2025-11-18 21:55:18 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :166  | ocr_pdf_image_to_doc      | Temporary directory: /tmp/tmpjlt1kdha
2025-11-18 21:55:18 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :168  | ocr_pdf_image_to_doc      | Converting PDF pages to images (DPI=300, format=PNG)
2025-11-18 21:55:48 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :176  | ocr_pdf_image_to_doc      | Extracted 3 images from PDF
2025-11-18 21:55:48 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :180  | ocr_pdf_image_to_doc      | Processing image 1/3: /tmp/tmpjlt1kdha/3363f50a-6bf4-409f-961c-4e0cb073d9b2-1.png
2025-11-18 21:55:48 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :182  | ocr_pdf_image_to_doc      | Running Tesseract OCR on image 1
2025-11-18 21:55:56 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :189  | ocr_pdf_image_to_doc      | OCR extracted 2323 characters from image 1
2025-11-18 21:55:56 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :180  | ocr_pdf_image_to_doc      | Processing image 2/3: /tmp/tmpjlt1kdha/3363f50a-6bf4-409f-961c-4e0cb073d9b2-2.png
2025-11-18 21:55:56 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :182  | ocr_pdf_image_to_doc      | Running Tesseract OCR on image 2
2025-11-18 21:56:03 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :189  | ocr_pdf_image_to_doc      | OCR extracted 2935 characters from image 2
2025-11-18 21:56:03 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :180  | ocr_pdf_image_to_doc      | Processing image 3/3: /tmp/tmpjlt1kdha/3363f50a-6bf4-409f-961c-4e0cb073d9b2-3.png
2025-11-18 21:56:03 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :182  | ocr_pdf_image_to_doc      | Running Tesseract OCR on image 3
2025-11-18 21:56:07 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :189  | ocr_pdf_image_to_doc      | OCR extracted 1298 characters from image 3
2025-11-18 21:56:07 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :193  | ocr_pdf_image_to_doc      | Total OCR text extracted: 6556 characters
2025-11-18 21:56:07 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :198  | ocr_pdf_image_to_doc      | Converting OCR text to DOCX: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:56:07 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :27   | convert_txt_to_docx       | Entering convert_txt_to_docx()
2025-11-18 21:56:07 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :28   | convert_txt_to_docx       | Output path: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:56:07 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :32   | convert_txt_to_docx       | Text length: 6556 characters
2025-11-18 21:56:07 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :37   | convert_txt_to_docx       | Creating new Word document
2025-11-18 21:56:07 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :42   | convert_txt_to_docx       | Saving document to: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:56:07 | INFO     | EmailReader.DocConverter  | convert_to_docx.py  :47   | convert_txt_to_docx       | Text converted to Word successfully: Vashenko.docx (39.67 KB)
2025-11-18 21:56:07 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :200  | ocr_pdf_image_to_doc      | OCR process completed successfully
2025-11-18 21:56:07 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :225  | ocr_pdf_image_to_doc      | Cleaning up temporary directory: /tmp/tmpjlt1kdha
2025-11-18 21:56:07 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :229  | ocr_pdf_image_to_doc      | Temporary directory cleaned up
2025-11-18 21:56:07 | INFO     | EmailReader.DocProcessor  | process_documents.py:385  | convert_pdf_file_to_word  | OCR process completed
2025-11-18 21:56:07 | INFO     | EmailReader.DocProcessor  | process_documents.py:390  | convert_pdf_file_to_word  | Translating PDF content to en
2025-11-18 21:56:07 | DEBUG    | EmailReader.Utils         | utils.py            :165  | translate_document_to_english | Entering translate_document_to_english()
2025-11-18 21:56:07 | DEBUG    | EmailReader.Utils         | utils.py            :166  | translate_document_to_english | Original: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:56:07 | DEBUG    | EmailReader.Utils         | utils.py            :167  | translate_document_to_english | Translated: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+translated.docx
2025-11-18 21:56:07 | DEBUG    | EmailReader.Utils         | utils.py            :168  | translate_document_to_english | Target language: en (default)
2025-11-18 21:56:07 | DEBUG    | EmailReader.Utils         | utils.py            :176  | translate_document_to_english | Translation executable: /home/vlad/projects/EmailReader/translate_document
2025-11-18 21:56:07 | DEBUG    | EmailReader.Utils         | utils.py            :187  | translate_document_to_english | Translation command: /home/vlad/projects/EmailReader/translate_document -i /home/vlad/projects/EmailReader/data/documents/Vashenko.docx -o /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+translated.docx
2025-11-18 21:56:07 | INFO     | EmailReader.Utils         | utils.py            :190  | translate_document_to_english | Starting translation subprocess
2025-11-18 21:56:10 | DEBUG    | EmailReader.Utils         | utils.py            :192  | translate_document_to_english | Translation stdout: (empty)
2025-11-18 21:56:10 | INFO     | EmailReader.Utils         | utils.py            :193  | translate_document_to_english | Translation completed successfully: translatorcustomer@yahoo.com+Vashenko+translated.docx
2025-11-18 21:56:10 | DEBUG    | EmailReader.Utils         | utils.py            :197  | translate_document_to_english | Translated file size: 38.40 KB
2025-11-18 21:56:10 | INFO     | EmailReader.DocProcessor  | process_documents.py:393  | convert_pdf_file_to_word  | Translation completed: translatorcustomer@yahoo.com+Vashenko+translated.docx
2025-11-18 21:56:10 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:395  | convert_pdf_file_to_word  | Cleaning up temporary DOCX file: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:56:10 | INFO     | EmailReader.Utils         | utils.py            :237  | delete_file               | DELETE file: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:56:10 | INFO     | EmailReader.Utils         | utils.py            :239  | delete_file               | DELETE OK: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:56:10 | INFO     | EmailReader.DocProcessor  | process_documents.py:398  | convert_pdf_file_to_word  | convert_pdf_file_to_word() completed successfully
2025-11-18 21:56:10 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:399  | convert_pdf_file_to_word  | Returning: new_file=translatorcustomer@yahoo.com+Vashenko+translated.docx, original_file=translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:56:10 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:228  | process_google_drive      |   Processing complete: translatorcustomer@yahoo.com+Vashenko+translated.docx
2025-11-18 21:56:10 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:234  | process_google_drive      | Step 3/6: Uploading processed file to In-Progress folder...
2025-11-18 21:56:10 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:235  | process_google_drive      |   Target folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:56:10 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:236  | process_google_drive      |   Final file name: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+Vashenko+translated.docx
2025-11-18 21:56:10 | INFO     | EmailReader               | google_drive.py     :183  | upload_file_to_google_drive | DRIVE UPLOAD: Uploading file 'translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+Vashenko+translated.docx' (38.40 KB) to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:56:10 | DEBUG    | EmailReader               | google_drive.py     :187  | upload_file_to_google_drive |   Source path: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+translated.docx
2025-11-18 21:56:11 | INFO     | EmailReader               | google_drive.py     :204  | upload_file_to_google_drive | DRIVE UPLOAD SUCCESS: File 'translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+Vashenko+translated.docx' uploaded to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl (File ID: 1pStooJrOgLdAXmSUsJ7owHQuSduGphpf)
2025-11-18 21:56:11 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:251  | process_google_drive      |   Also uploading original (non-English) file...
2025-11-18 21:56:11 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:252  | process_google_drive      |     Original file name: translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:56:11 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:253  | process_google_drive      |     Target folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:56:11 | INFO     | EmailReader               | google_drive.py     :183  | upload_file_to_google_drive | DRIVE UPLOAD: Uploading file 'translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+Vashenko+original.pdf' (1822.20 KB) to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:56:11 | DEBUG    | EmailReader               | google_drive.py     :187  | upload_file_to_google_drive |   Source path: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:56:12 | INFO     | EmailReader               | google_drive.py     :204  | upload_file_to_google_drive | DRIVE UPLOAD SUCCESS: File 'translatorcustomer@yahoo.com+translatorcustomer@yahoo.com+Vashenko+original.pdf' uploaded to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl (File ID: 1vNbtajPPze3MprY8wudbfbWO5FHPDhi8)
2025-11-18 21:56:12 | DEBUG    | EmailReader.Utils         | utils.py            :293  | build_flowise_question    | Entering build_flowise_question()
